"Clearly the UK government be aware that there be a loss of international credibility at the moment that it wants to renege on the Protocol," Petrucci told CNN.|"Clearly the UK government is aware that there is a loss of international credibility at the moment that it wants to renege on the Protocol," Petrucci told CNN.
Questioned in the House of Lords on Wednesday, Frost -- accused by opponents of "sabre-rattling" over the Protocol -- insisted that the UK government wanted to come to a negotiated agreement with the EU.|Questioned in the House of Lords on Wednesday, Frost -- accused by opponents of "sabre-rattling" over the Protocol -- insisted that the UK government wanted to come to a negotiated agreement with the EU.
That be, he said, "the best way forward for stability, sustainability and prosperity in Northern Ireland."|That was, he said, "the best way forward for stability, sustainability and prosperity in Northern Ireland."
Frost added: "I do not think that the threats that are swirling around of a reaction to Article 16 are in any way helpful, but obviously that is the business of the European Union."|Frost added: "I do not think that the threats that are swirling around of a reaction to Article 16 are in any way helpful, but obviously that is the business of the European Union."
Emerging later Wednesday from talks with US President Joe Biden, European Commission President Ursula von der Leyen indicated that the United States was firmly in the EU corner on the issue.|Emerging later Wednesday from talks with US President Joe Biden, European Commission President Ursula von der Leyen indicated that the United States was firmly in the EU corner on the issue.
"President Biden and I, we share the assessment that it is important for peace and stability on the island of Ireland to keep the withdrawal agreement and to stick to the Protocol.|"President Biden and I, we share the assessment that it is important for peace and stability on the island of Ireland to keep the withdrawal agreement and to stick to the Protocol.
This Protocol have managed to square the difficult circle that Brexit caused," she told reporters outside the White House.|This Protocol has managed to square the difficult circle that Brexit caused," she told reporters outside the White House.
"We are willing as a European Union to show the utmost flexibility and we have shown utmost flexibility within the Protocol -- but it is important to stick to what we have agreed and signed together, to work with that."|"We are willing as a European Union to show the utmost flexibility and we have shown utmost flexibility within the Protocol -- but it is important to stick to what we have agreed and signed together, to work with that."
When plans for M+ be unveiled over a decade ago, many in China's art world breathed a sigh of relief.|When plans for M+ were unveiled over a decade ago, many in China's art world breathed a sigh of relief.
The Hong Kong museum could, they hoped, provide a safe space for the types of risqué, politically charged artworks that were impossible to show in the heavily censored galleries of Beijing and Shanghai.|The Hong Kong museum could, they hoped, provide a safe space for the types of risqué, politically charged artworks that were impossible to show in the heavily censored galleries of Beijing and Shanghai.
As it finally opens its doors to the public Friday, the multibillion-dollar institution finds itself in a far more complicate position.|As it finally opens its doors to the public Friday, the multibillion-dollar institution finds itself in a far more complicated position.
Since the introduction of last year's controversial National Security Law, which criminalizes secession, subversion, terrorism and collusion with foreign forces, Hong Kong has undergone a marked cultural and political shift.|Since the introduction of last year's controversial National Security Law, which criminalizes secession, subversion, terrorism and collusion with foreign forces, Hong Kong has undergone a marked cultural and political shift.
Critics allege the wide-ranging legislation have been used to stifle dissent and clamp down on free expression, bringing the formerly freewheeling territory in line with other Chinese cities.|Critics allege the wide-ranging legislation has been used to stifle dissent and clamp down on free expression, bringing the formerly freewheeling territory in line with other Chinese cities.
But while the red lines denoting what is tolerated in mainland China are relatively well understood -- in the art world, at least -- in Hong Kong, they appear to be continually evolving as artists and galleries navigate the new law.|But while the red lines denoting what is tolerated in mainland China are relatively well understood -- in the art world, at least -- in Hong Kong, they appear to be continually evolving as artists and galleries navigate the new law.
Just last month, the University of Hong Kong ordered the removal of its famous "Pillar of Shame" sculpture, memorializing victims of the 1989 Tiananmen Square massacre, from its campus after several members of the now-disbanded pro-democracy group that owned the work were arrested.|Just last month, the University of Hong Kong ordered the removal of its famous "Pillar of Shame" sculpture, memorializing victims of the 1989 Tiananmen Square massacre, from its campus after several members of the now-disbanded pro-democracy group that owned the work were arrested.
In October, a new film censorship law be passed, while reports of galleries and institutions keeping sensitive artworks from display have become commonplace.|In October, a new film censorship law was passed, while reports of galleries and institutions keeping sensitive artworks from display have become commonplace.
As a government-backed institution housing a trove of over 1,500 Chinese contemporary artworks, including around two dozen by dissident artist Ai Weiwei, M+ is a high-profile test of the city's artistic and curatorial freedoms.|As a government-backed institution housing a trove of over 1,500 Chinese contemporary artworks, including around two dozen by dissident artist Ai Weiwei, M+ is a high-profile test of the city's artistic and curatorial freedoms.
The question for those visit the museum this weekend may not only be what is on display, but what is not.|The question for those visiting the museum this weekend may not only be what is on display, but what is not.
While a political cloud hangs over the opening, excitement around M+ be tangible in the art world and beyond.|While a political cloud hangs over the opening, excitement around M+ is tangible in the art world and beyond.
Long touted as the region's equivalent to London's Tate Modern or New York's MoMA, it will showcase items from a vast 8,000-item collection of visual culture (encompassing art, design, architecture, photography and moving images) from the 20th and 21st centuries, with a heavy emphasis on telling stories about Asia, from Asia.|Long touted as the region's equivalent to London's Tate Modern or New York's MoMA, it will showcase items from a vast 8,000-item collection of visual culture (encompassing art, design, architecture, photography and moving images) from the 20th and 21st centuries, with a heavy emphasis on telling stories about Asia, from Asia.
"We are part of the first wave of international, transregional and even global institutions that are now arriving in Asia," said M+ deputy director, curatorial and chief curator Doryun Chong, pointing to the National Gallery of Singapore and the forthcoming Guggenheim Abu Dhabi as other museums offering historically neglected Asian-centric art narratives.|"We are part of the first wave of international, transregional and even global institutions that are now arriving in Asia," said M+ deputy director, curatorial and chief curator Doryun Chong, pointing to the National Gallery of Singapore and the forthcoming Guggenheim Abu Dhabi as other museums offering historically neglected Asian-centric art narratives.
When it comes to storytelling, M+'s young, diverse curatorial team -- and a wider staff made up of nearly 30 nationalities -- offers a certain edge, Chong said.|When it comes to storytelling, M+'s young, diverse curatorial team -- and a wider staff made up of nearly 30 nationalities -- offers a certain edge, Chong said.
"Building a museum of this scale, where nothing comparable exists -- and we're not just talking about Hong Kong, we're talking about greater China and maybe even the rest of Asia -- means that it's necessary to gather diverse work experiences and expertise to produce something that is best for us, that will set the standard of our region and perhaps for the rest of the world."|"Building a museum of this scale, where nothing comparable exists -- and we're not just talking about Hong Kong, we're talking about greater China and maybe even the rest of Asia -- means that it's necessary to gather diverse work experiences and expertise to produce something that is best for us, that will set the standard of our region and perhaps for the rest of the world."
Thbe ambition be evident in the building itself, an elegant design by Swbes architecture firm Herzog & de Meuron, in partnership with TFP Farrells and Arup.|This ambition is evident in the building itself, an elegant design by Swiss architecture firm Herzog & de Meuron, in partnership with TFP Farrells and Arup.
Its harbor-fronted facade interacts with the city's urban fabric via a massive LED screen that will display moving art instead of the commercial logos and advertisements peppering the rest of Hong Kong's iconic skyline.|Its harbor-fronted facade interacts with the city's urban fabric via a massive LED screen that will display moving art instead of the commercial logos and advertisements peppering the rest of Hong Kong's iconic skyline.
Other details, like the tower's terracotta cladding, a reference to traditional Chinese roof tiling; the wall-to-ceiling bamboo lining several gallery spaces; and a cavernous basement-level exhibition space that follows the contours of the active railway tunnel below it, help further root the design in its culture and locale.|Other details, like the tower's terracotta cladding, a reference to traditional Chinese roof tiling; the wall-to-ceiling bamboo lining several gallery spaces; and a cavernous basement-level exhibition space that follows the contours of the active railway tunnel below it, help further root the design in its culture and locale.
M+ have opened with six thematic shows across a sprawling 183,000 square feet of exhibition space.|M+ has opened with six thematic shows across a sprawling 183,000 square feet of exhibition space.
Of them, "M+ Sigg Collection: From Revolution to Globalisation" presents what is arguably the museum's pièce de résistance: The world's largest and most comprehensive collection of Chinese contemporary art from the 1970s to the 2000s.|Of them, "M+ Sigg Collection: From Revolution to Globalisation" presents what is arguably the museum's pièce de résistance: The world's largest and most comprehensive collection of Chinese contemporary art from the 1970s to the 2000s.
A landmark donation and part-sale of 1,500 items, by renowned collector and former ambassador to China Uli Sigg, put M+ on the map in 2012, catapulting it from museum-in-the-making to serious global arts player.|A landmark donation and part-sale of 1,500 items, by renowned collector and former ambassador to China Uli Sigg, put M+ on the map in 2012, catapulting it from museum-in-the-making to serious global arts player.
But its contents have also raise difficult questions for curators and politicians alike.|But its contents have also raised difficult questions for curators and politicians alike.
In particular, a 1997 photograph of Ai Weiwei raising a middle finger to Tiananmen Square was embroiled in controversy earlier this year, when the image was removed from the museum's website, where users can browse through items in its collections.|In particular, a 1997 photograph of Ai Weiwei raising a middle finger to Tiananmen Square was embroiled in controversy earlier this year, when the image was removed from the museum's website, where users can browse through items in its collections.
(Other images from his "Study in Perspectives" series, showing him making the same gesture towards the "Mona Lisa" in the Louvre, the White House and the Federal Palace of Switzerland still appear on the site).|(Other images from his "Study in Perspectives" series, showing him making the same gesture towards the "Mona Lisa" in the Louvre, the White House and the Federal Palace of Switzerland still appear on the site).
The provocative photo contribute to a larger conversation about censorship fears, after a pro-Beijing lawmaker asked Hong Kong leader Carrie Lam whether M+ risked "inciting hatred" towards China.|The provocative photo contributed to a larger conversation about censorship fears, after a pro-Beijing lawmaker asked Hong Kong leader Carrie Lam whether M+ risked "inciting hatred" towards China.
Lam responded by telling culture officials to be "extra cautious" that the museum does not cross an unspecified "red line," adding that while her government respected "freedom of artistic and cultural expression ... all Hong Kong compatriots are required to safeguard national security."|Lam responded by telling culture officials to be "extra cautious" that the museum does not cross an unspecified "red line," adding that while her government respected "freedom of artistic and cultural expression ... all Hong Kong compatriots are required to safeguard national security."
Addressing reporters at a press preview on Thursday, chairman of West Kowloon Cultural District Authority, Henry Tang, stressed that the museum would "uphold and encourage the freedom of artistic expression and creativity" while ensuring "all exhibitions will comply with the laws ... including the National Security Law."|Addressing reporters at a press preview on Thursday, chairman of West Kowloon Cultural District Authority, Henry Tang, stressed that the museum would "uphold and encourage the freedom of artistic expression and creativity" while ensuring "all exhibitions will comply with the laws ... including the National Security Law."
Despite the political pressures, Sigg told CNN that M+ was still the best home for his collection, which he always believed should be displayed in China, if not the mainland.|Despite the political pressures, Sigg told CNN that M+ was still the best home for his collection, which he always believed should be displayed in China, if not the mainland.
"I still think that's the way: The Chinese people can now or eventually can see their art, which they're not so familiar with yet," he said.|"I still think that's the way: The Chinese people can now or eventually can see their art, which they're not so familiar with yet," he said.
"Maybe today we cannot show everything, but one day I be sure that whole collection can be shown.|"Maybe today we cannot show everything, but one day I am sure that whole collection can be shown.
It's for the long haul, in my view."|It's for the long haul, in my view."
Sigg co-curated the opening selection, a list of artworks he say predates the National Security Law.|Sigg co-curated the opening selection, a list of artworks he said predates the National Security Law.
"For me, it was an important test that the list would be respected, and these works would be shown," he said, adding that none of his original choices were removed.|"For me, it was an important test that the list would be respected, and these works would be shown," he said, adding that none of his original choices were removed.
The show be expansive, over 200 items charting the emergence of contemporary art in China after the Cultural Revolution ended in 1976.|The show is expansive, over 200 items charting the emergence of contemporary art in China after the Cultural Revolution ended in 1976.
Through movements like the avant-garde '85 new wave and Cynical Realism, which rose in tandem with crucial points in China's recent history, the works also reflect the country's economic rise and breakneck urban development.|Through movements like the avant-garde '85 new wave and Cynical Realism, which rose in tandem with crucial points in China's recent history, the works also reflect the country's economic rise and breakneck urban development.
Wang Xingwei's "New Beijing," feels especially confrontational in the current climate -- a satirical oil painting showing bloodied emperor penguins lying on a bicycle cart, a thinly veiled allusion to the 1989 Tiananmen Square crackdown and the deaths of pro-democracy protesters.|Wang Xingwei's "New Beijing," feels especially confrontational in the current climate -- a satirical oil painting showing bloodied emperor penguins lying on a bicycle cart, a thinly veiled allusion to the 1989 Tiananmen Square crackdown and the deaths of pro-democracy protesters.
Subversive portraits of former Chinese Communist Party leader Mao Zedong also appear throughout, as do videos of closed-door art performances and underground exhibitions tackling taboo subjects such as nudity and free speech.|Subversive portraits of former Chinese Communist Party leader Mao Zedong also appear throughout, as do videos of closed-door art performances and underground exhibitions tackling taboo subjects such as nudity and free speech.
Ai's middle finger is nowhere to be seen, but two of his works do appear: an installation of his earthenware jars and a 2004 video capturing Beijing's Chang'an Boulevard, the street running from east to west via rural villages, the capital's business district and right through the heart of government power.|Ai's middle finger is nowhere to be seen, but two of his works do appear: an installation of his earthenware jars and a 2004 video capturing Beijing's Chang'an Boulevard, the street running from east to west via rural villages, the capital's business district and right through the heart of government power.
Sigg recalled taking a group of art collectors around the museum ahead of the opening, saying that "some of the patrons were crying, they were so moved by what they saw."|Sigg recalled taking a group of art collectors around the museum ahead of the opening, saying that "some of the patrons were crying, they were so moved by what they saw."
"It be unexpected to see Chinese contemporary art, at this depth and in this width, even when I'm talking about art collectors," he added.|"It was unexpected to see Chinese contemporary art, at this depth and in this width, even when I'm talking about art collectors," he added.
"They make so many new discoveries, they were simply impressed by their own artists.|"They made so many new discoveries, they were simply impressed by their own artists.
That be what I hope to see again and again.|That is what I hope to see again and again.
That would be my biggest pleasure."|That would be my biggest pleasure."
Beyond the hotly-debated Sigg Collection, large-scale acquisitions offer intrigue outside the political.|Beyond the hotly-debated Sigg Collection, large-scale acquisitions offer intrigue outside the political.
With its sheer enormity, British sculptor Antony Gormley's 2003 work "Asian Field" commands its own exhibition: Tens of thousands of clay figurines stare back at the viewer, a mesmerizing display of hand-sized pieces produced by 300 villagers in southern China.|With its sheer enormity, British sculptor Antony Gormley's 2003 work "Asian Field" commands its own exhibition: Tens of thousands of clay figurines stare back at the viewer, a mesmerizing display of hand-sized pieces produced by 300 villagers in southern China.
The show "Things, Spaces, Interactions," offers visitors an entire sushi bar to explore.|The show "Things, Spaces, Interactions," offers visitors an entire sushi bar to explore.
Dismantled in Tokyo and reinstall inside the museum, "Kiyotomo" is one of the few remaining examples of interior design by the celebrated Japanese designer Shiro Kuramata.|Dismantled in Tokyo and reinstalled inside the museum, "Kiyotomo" is one of the few remaining examples of interior design by the celebrated Japanese designer Shiro Kuramata.
It be one of several dbeplays demonstrating the museum's ambitious efforts to preserve and document design and architecture -- not only in greater China, but Asia as a whole.|It is one of several displays demonstrating the museum's ambitious efforts to preserve and document design and architecture -- not only in greater China, but Asia as a whole.
Bondi Beach be one of Australia's most well-known beaches and among the world's most famous.|Bondi Beach is one of Australia's most well-known beaches and among the world's most famous.
Bondi Beach be located in a suburb of Sydney, 7 kilometres east of the Sydney central business dbetrict.|Bondi Beach is located in a suburb of Sydney, 7 kilometres east of the Sydney central business district.
Bondi be said to be a corruption of an Aboriginal word boondi meaning water breaking over rocks.|Bondi is said to be a corruption of an Aboriginal word boondi meaning water breaking over rocks.
It have been spelt a number of different ways over time, e.g.|It has been spelt a number of different ways over time, e.g.
Boondi, Bundi, Elundye.|Boondi, Bundi, Elundye.
The Australian Museum records that Bondi means a place where a flight of nullas take place.|The Australian Museum records that Bondi means a place where a flight of nullas took place.
The current spell was accepted in 1827.|The current spelling was accepted in 1827.
Aboriginal people occupy many sites in the area now known as Waverley in the period before European settlement.|Aboriginal people occupied many sites in the area now known as Waverley in the period before European settlement.
There v/ere numerous record sightings during the early colonial period and there are significant aboriginal rock carvings, including rough carvings of fish or fishes on the cliffs.|There v/ere numerous recorded sightings during the early colonial period and there are significant aboriginal rock carvings, including rough carvings of fish or fishes on the cliffs.
The indigenous people of the area, at the time of European settlement, have generally been referred to as the Sydney people or the Eora, which means "the people".|The indigenous people of the area, at the time of European settlement, have generally been referred to as the Sydney people or the Eora, which means "the people".
There be no clear evidence for the name or names of the particular band or bands of the Eora that roamed what be now the Waverley area.|There is no clear evidence for the name or names of the particular band or bands of the Eora that roamed what is now the Waverley area.
A number of place names within Waverley, most famously Bondi, have be based on words derived from Aboriginal languages of the Sydney region.|A number of place names within Waverley, most famously Bondi, have been based on words derived from Aboriginal languages of the Sydney region.
Formal European settlement goes back to 1809, when the early road builder, William Roberts received a grant of 81 hectares from Governor Bligh, of what is now most of the business and residential area of Bondi Beach.|Formal European settlement goes back to 1809, when the early road builder, William Roberts received a grant of 81 hectares from Governor Bligh, of what is now most of the business and residential area of Bondi Beach.
In 1851, Edward Smith Hall and Francis O’Brien purchase 200 acres of the Bondi area that embraced almost the whole frontage of Bondi Beach.|In 1851, Edward Smith Hall and Francis O’Brien purchased 200 acres of the Bondi area that embraced almost the whole frontage of Bondi Beach.
Between 1855 and 1877 O'Brien purchased Hall's share of the land, renamed the land the "O'Brien Estate", and made the beach and the surrounding land available to the public as a picnic ground and amusement resort.|Between 1855 and 1877 O'Brien purchased Hall's share of the land, renamed the land the "O'Brien Estate", and made the beach and the surrounding land available to the public as a picnic ground and amusement resort.
As the beach become increasingly popular, O'Brien threatened to stop public beach access.|As the beach became increasingly popular, O'Brien threatened to stop public beach access.
However, the Municipal Council believe that the Government needed to intervene to make the beach a public reserve.|However, the Municipal Council believed that the Government needed to intervene to make the beach a public reserve.
However it be not until June 9, 1882, that the NSW Government acted and Bondi Beach became a public beach.|However it was not until June 9, 1882, that the NSW Government acted and Bondi Beach became a public beach.
In the early 1800s swim at Sydney's beaches was a controversial pastime.|In the early 1800s swimming at Sydney's beaches was a controversial pastime.
In 1803, Governor Philip King forbade convicts from bathing in Sydney Harbour because of "the dangers of sharks and stingrays, and for reasons of decorum".|In 1803, Governor Philip King forbade convicts from bathing in Sydney Harbour because of "the dangers of sharks and stingrays, and for reasons of decorum".
But by the 1830s sea bathing be becoming a popular activity, despite being officially banned between 9:00 am and 8:00 pm.|But by the 1830s sea bathing was becoming a popular activity, despite being officially banned between 9:00 am and 8:00 pm.
During the 1900s these restrictive attitudes begin to relax and the beach became associated with health, leisure and democracy.|During the 1900s these restrictive attitudes began to relax and the beach became associated with health, leisure and democracy.
Bondi Beach be a working class suburb throughout most of the twentieth century with migrant people comprising the majority of the local population.|Bondi Beach was a working class suburb throughout most of the twentieth century with migrant people comprising the majority of the local population.
The first tramway reach the beach in 1884 and the tram became the first public transportation in Bondi.|The first tramway reached the beach in 1884 and the tram became the first public transportation in Bondi.
As an alternative, this action change the rule that only wealthy people cou\d enjoy the beach.|As an alternative, this action changed the rule that only wealthy people cou\d enjoy the beach.
By the 1930s Bondi be drawing not only local visitors but also people from elsewhere in Australia and overseas.|By the 1930s Bondi was drawing not only local visitors but also people from elsewhere in Australia and overseas.
The increase popularity of sea bathing during the late 1800s and early 1900s raised concerns about public safety.|The increasing popularity of sea bathing during the late 1800s and early 1900s raised concerns about public safety.
In response, the world's first formally documented surf lifesaving club, the Bondi Surf Bathers' Life Saving Club was formed in February 1906, the first club house being a simple tent in the dunes.|In response, the world's first formally documented surf lifesaving club, the Bondi Surf Bathers' Life Saving Club was formed in February 1906, the first club house being a simple tent in the dunes.
This be powerfully reinforced by the dramatic events of "Black Sunday" at Bondi in 1938.|This was powerfully reinforced by the dramatic events of "Black Sunday" at Bondi in 1938.
Some 35,000 people were on the beach and a large group of lifesavers were about to start a surf race when three freak waves hit the beach, sweeping hundreds of people out to sea.|Some 35,000 people were on the beach and a large group of lifesavers were about to start a surf race when three freak waves hit the beach, sweeping hundreds of people out to sea.
Lifesavers rescue 300 people, the largest mass rescue in the history of surf bathing.|Lifesavers rescued 300 people, the largest mass rescue in the history of surf bathing.
Bondi Beach be the end point of the City to Surf Fun Run, the largest running event in the world, which be held each year in August.|Bondi Beach is the end point of the City to Surf Fun Run, the largest running event in the world, which is held each year in August.
Australian surf carnivals further instill this image.|Australian surf carnivals further instilled this image.
Particularly popular during the inter-War years and immediately after World War ll, these displays of pageantry, discipline, strength and skill drew large crowds and even royal attention.|Particularly popular during the inter-War years and immediately after World War ll, these displays of pageantry, discipline, strength and skill drew large crowds and even royal attention.
A Royal Surf Carnival be held at Bondi Beach for Queen Elizabeth 11 during her first tour to Australia in 1954.|A Royal Surf Carnival was held at Bondi Beach for Queen Elizabeth 11 during her first tour to Australia in 1954.
In addition to many activities, Bondi Beach Market be open every Sunday.|In addition to many activities, Bondi Beach Market is open every Sunday.
Many wealthy people spend Christmas Day at the beach.|Many wealthy people spend Christmas Day at the beach.
However, a shortage of houses occurs when lots of people rush to the seaside.|However, a shortage of houses occurs when lots of people rushed to the seaside.
Manly be the seashore town which solved thbe problem.|Manly is the seashore town which solved this problem.
However, people still choose Bondi as their destination rather than Manly.|However, people still choose Bondi as their destination rather than Manly.
A commercial retail centre is separated from Bondi Beach by Campbell Parade, and Bondi Park, featuring many popular cafes, restaurants, and hotels, with views of the beach.|A commercial retail centre is separated from Bondi Beach by Campbell Parade, and Bondi Park, featuring many popular cafes, restaurants, and hotels, with views of the beach.
The valley run down to the beach is famous over the world for its view of distinctive red tiled roofs.|The valley running down to the beach is famous over the world for its view of distinctive red tiled roofs.
These architectural styles be deeply influenced by the coastal towns in England.|These architectural styles are deeply influenced by the coastal towns in England.
In the last decade, Bondi Beaches' unique position has seen a dramatic rise in svelte contemporary houses and apartments to take advantage of the views and scent of the sea.|In the last decade, Bondi Beaches' unique position has seen a dramatic rise in svelte contemporary houses and apartments to take advantage of the views and scent of the sea.
Bondi Beach host the beach volleyball competition at the 2000 Summer Olympics.|Bondi Beach hosted the beach volleyball competition at the 2000 Summer Olympics.
A temporary 10,000-seat stadium, a much smaller stadium, 2 warm-up courts, and 3 training courts be set up to host the tournament and only stood for six weeks.|A temporary 10,000-seat stadium, a much smaller stadium, 2 warm-up courts, and 3 training courts were set up to host the tournament and only stood for six weeks.
The stadium have uncovered seating around three sides, and a partly covered stand on one side.|The stadium had uncovered seating around three sides, and a partly covered stand on one side.
Campaigners oppose both the social and environmental consequences of the development.|Campaigners opposed both the social and environmental consequences of the development.
"They're prepared to risk lives and risk the Bondi beach environment for the sake of eight days of volleyball", said Stephen Uniacke, a construction lawyer involved in the campaign.|"They're prepared to risk lives and risk the Bondi beach environment for the sake of eight days of volleyball", said Stephen Uniacke, a construction lawyer involved in the campaign.
Other environmental concerns include the possibility that soil dredge up from below the sand will acidify when brought to the surface.|Other environmental concerns include the possibility that soil dredged up from below the sand will acidify when brought to the surface.
A. Aromatherapy be the most widely used complementary therapy in the National Health Service, and doctors use it most often for treating dementia.|A. Aromatherapy is the most widely used complementary therapy in the National Health Service, and doctors use it most often for treating dementia.
For elderly patients who have difficulty interacting verbally, and to whom conventional medicine has little to offer, aromatherapy can bring benefits in terms of better sleep, improved motivation, and less disturbed behaviour.|For elderly patients who have difficulty interacting verbally, and to whom conventional medicine has little to offer, aromatherapy can bring benefits in terms of better sleep, improved motivation, and less disturbed behaviour.
So the think goes.|So the thinking goes.
But last year, a systematic review of health care databases found almost no evidence that aromatherapy be effective in the treatment of dementia.|But last year, a systematic review of health care databases found almost no evidence that aromatherapy is effective in the treatment of dementia.
Other findings suggest that aromatherapy works only if you believe it will.|Other findings suggest that aromatherapy works only if you believe it will.
In fact, the only research that have unequivocally shown it to have an effect have been carried out on animals.|In fact, the only research that has unequivocally shown it to have an effect has been carried out on animals.
Behavioural studies have consistently show that odours elicit emotional memories far more readily than other sensory cues.|Behavioural studies have consistently shown that odours elicit emotional memories far more readily than other sensory cues.
And earlier this year, Rachel Herz, of Brown University in Providence, Rhode Island, and colleagues peered into people's heads using functional Magnetic Resonance Imaging (fMRI) to corroborate that.|And earlier this year, Rachel Herz, of Brown University in Providence, Rhode Island, and colleagues peered into people's heads using functional Magnetic Resonance Imaging (fMRI) to corroborate that.
They scan the brains of five women while they either looked at a photo of a bottle of perfume that evoked a pleasant memory for them, or smelled that perfume.|They scanned the brains of five women while they either looked at a photo of a bottle of perfume that evoked a pleasant memory for them, or smelled that perfume.
One woman, for instance, remember how as a child living in Paris—she would watch with excitement as her mother dressed to go out and sprayed herself with that perfume.|One woman, for instance, remembered how as a child living in Paris—she would watch with excitement as her mother dressed to go out and sprayed herself with that perfume.
The women themselves described the perfume as far more evocative than the photo, and Herz and co-workers found that the scent did indeed activate the amygdala and other brain regions associated with emotion processing far more strongly than the photograph.|The women themselves described the perfume as far more evocative than the photo, and Herz and co-workers found that the scent did indeed activate the amygdala and other brain regions associated with emotion processing far more strongly than the photograph.
But the interest thing was that the memory itself was no better recalled by the odour than by the picture.|But the interesting thing was that the memory itself was no better recalled by the odour than by the picture.
"People don't remember any more detail or with any more clarity when the memory be recalled with an odour," she says.|"People don't remember any more detail or with any more clarity when the memory is recalled with an odour," she says.
"However, with the odour, you have this intense emotional feel that's really visceral."|"However, with the odour, you have this intense emotional feeling that's really visceral."
That's hardly surprising, Herz thinks, give how the brain has evolved.|That's hardly surprising, Herz thinks, given how the brain has evolved.
"The way I like to think about it be that emotion and olfaction are essentially the same thing," she says.|"The way I like to think about it is that emotion and olfaction are essentially the same thing," she says.
"The part of the brain that controls emotion literally grow out of the part of the brain that controls smell."|"The part of the brain that controls emotion literally grew out of the part of the brain that controls smell."
That, she says, probably explains why memories for odours that are associated with intense emotions are so strongly entrenched in us, because smell was initially a survival skill: a signal to approach or to avoid.|That, she says, probably explains why memories for odours that are associated with intense emotions are so strongly entrenched in us, because smell was initially a survival skill: a signal to approach or to avoid.
Eric Vermetten, a psychiatrist at the University of Utrecht in the Netherlands, says that doctors have long known about the potential of smells to act as traumatic reminders, but the evidence has been largely anecdotal.|Eric Vermetten, a psychiatrist at the University of Utrecht in the Netherlands, says that doctors have long known about the potential of smells to act as traumatic reminders, but the evidence has been largely anecdotal.
Last year, he and others set out to document it by describing three cases of post-traumatic stress disorder (PTSD) in which patients reported either that a certain smell triggered their flashbacks, or that a smell was a feature of the flashback itself.|Last year, he and others set out to document it by describing three cases of post-traumatic stress disorder (PTSD) in which patients reported either that a certain smell triggered their flashbacks, or that a smell was a feature of the flashback itself.
The researchers conclude that odours could be made use of in exposure therapy, or for reconditioning patients' fear responses.|The researchers concluded that odours could be made use of in exposure therapy, or for reconditioning patients' fear responses.
After Vermetten present his findings at a conference, doctors in the audience told him how they had turned this association around and put it to good use.|After Vermetten presented his findings at a conference, doctors in the audience told him how they had turned this association around and put it to good use.
PTSD patients often undergo group therapy, but the therapy itself can expose them to traumatic reminders.|PTSD patients often undergo group therapy, but the therapy itself can expose them to traumatic reminders.
"Some clinicians put a strip of vanilla or a strong, pleasant, everyday odorant such as coffee under their patients' noses, so that they have this continuous olfactory stimulation."|"Some clinicians put a strip of vanilla or a strong, pleasant, everyday odorant such as coffee under their patients' noses, so that they have this continuous olfactory stimulation."
say Vermetten.|says Vermetten.
So arm, the patients seem to be better protected against flashbacks.|So armed, the patients seem to be better protected against flashbacks.
It's purely anecdotal, and nobody knows what's happening in the brain, says Vermetten, but it's possible that the neural pathways by which the odour elicits the pleasant, everyday memory override the fear-conditioned neural pathways that respond to verbal cues.|It's purely anecdotal, and nobody knows what's happening in the brain, says Vermetten, but it's possible that the neural pathways by which the odour elicits the pleasant, everyday memory override the fear-conditioned neural pathways that respond to verbal cues.
According to Herz, the therapeutic potential of odours could lie in their very unreliability.|According to Herz, the therapeutic potential of odours could lie in their very unreliability.
She have shown with her perfume-bottle experiment that they don't guarantee any better recall, even if the memories they elicit feel more real.|She has shown with her perfume-bottle experiment that they don't guarantee any better recall, even if the memories they elicit feel more real.
And there's plenty of research to show that our noses can be tricked, because be predominantly visual and verbal creatures, we put more faith in those other modalities.|And there's plenty of research to show that our noses can be tricked, because being predominantly visual and verbal creatures, we put more faith in those other modalities.
In 2001, for instance, Gil Morrot, of the National Institute for Agronomic Research in Montpellier, tricked 54 oenology students by secretly colouring a white wine with an odourless red dye just before they were asked to describe the odours of a range of red and white wines.|In 2001, for instance, Gil Morrot, of the National Institute for Agronomic Research in Montpellier, tricked 54 oenology students by secretly colouring a white wine with an odourless red dye just before they were asked to describe the odours of a range of red and white wines.
The students described the colour wine using terms typically reserved for red wines.|The students described the coloured wine using terms typically reserved for red wines.
What's more, just like experts, they use terms alluding to the wine's redness and darkness—visual rather than olfactory qualities.|What's more, just like experts, they used terms alluding to the wine's redness and darkness—visual rather than olfactory qualities.
Smell, the researchers conclude, cannot be separated from the other senses.|Smell, the researchers concluded, cannot be separated from the other senses.
Last July, Jay Gottfried and Ray Dolan of the Wellcome Department of Imaging Neuroscience in London took that research a step further when they tested people's response times in naming an odour, either when presented with an image that was associated with the odour or one that was not.|Last July, Jay Gottfried and Ray Dolan of the Wellcome Department of Imaging Neuroscience in London took that research a step further when they tested people's response times in naming an odour, either when presented with an image that was associated with the odour or one that was not.
So, they ask them to sniff vanilla and simultaneously showed them either a picture of ice cream or of cheese, while scanning their brains in a fMRI machine.|So, they asked them to sniff vanilla and simultaneously showed them either a picture of ice cream or of cheese, while scanning their brains in a fMRI machine.
