I lose.|I lost.
We're give up.|We're giving up.
We're go now.|We're going now.
We're go out.|We're going out.
We're listen.|We're listening.
We're lose it.|We're losing it.
We're not go.|We're not going.
We're plaster.|We're plastered.
We're resign.|We're resigning.
We're separate.|We're separated.
We're survive.|We're surviving.
We've be busy.|We've been busy.
What do I miss?|What did I miss?
What do he say?|What did he say?
What be he like?|What is he like?
What be hbe age?|What is his age?
What be mbesing?|What is missing?
What scar you?|What scared you?
What time be it?|What time is it?
What be inside?|What was inside?
What be stolen?|What was stolen?
What's go on?|What's going on?
What've you get?|What've you got?
When do it end?|When did it end?
Where do he go?|Where did he go?
Where be Father?|Where is Father?
Where be my car?|Where is my car?
Where be my dog?|Where is my dog?
Where be my son?|Where is my son?
Which key be it?|Which key is it?
Who be you all?|Who are you all?
Who do you see?|Who did you see?
Who be that guy?|Who is that guy?
Who be that man?|Who is that man?
Who be thbe boy?|Who is this boy?
Who be thbe guy?|Who is this guy?
Who punch you?|Who punched you?
Who volunteer?|Who volunteered?
Who want jello?|Who wants jello?
Who's be shot?|Who's been shot?
Who's scream?|Who's screaming?
Why be I crying?|Why am I crying?
Why be we here?|Why are we here?
Why be you sad?|Why are you sad?
Why do Tom lie?|Why did Tom lie?
Why do you lie?|Why did you lie?
Why be she here?|Why is she here?
Words fail me.|Words failed me.
You almost die.|You almost died.
You be my hero.|You are my hero.
You be naughty.|You are naughty.
You be so cute.|You are so cute.
You be tallest.|You are tallest.
You be the one.|You are the one.
You deserve it.|You deserved it.
You lie to Tom.|You lied to Tom.
You make my day.|You made my day.
You nearly die.|You nearly died.
You sound tire.|You sound tired.
You startle me!|You startled me!
You're all do.|You're all done.
You're annoy.|You're annoying.
You're charm.|You're charming.
You're cheat.|You're cheating.
You're confuse.|You're confused.
You're ground.|You're grounded.
You're outgo.|You're outgoing.
You're stall.|You're stalling.
You've be had.|You've been had.
Your cat be fat.|Your cat is fat.
Your time be up.|Your time is up.
Yours be better.|Yours is better.
5 be less than 8.|5 is less than 8.
Look, she say.|Look, she said.
A bird have wings.|A bird has wings.
A cab be waiting.|A cab is waiting.
A cop be killed.|A cop was killed.
A deal be a deal.|A deal is a deal.
A dog be barking.|A dog is barking.
A fuse have blown.|A fuse has blown.
A girl phone me.|A girl phoned me.
Air be invbeible.|Air is invisible.
All be welcomed.|All are welcomed.
All hope be gone.|All hope is gone.
All of them die.|All of them died.
Are we do here?|Are we done here?
Are we go far?|Are we going far?
Are you finish?|Are you finished?
Are you study?|Are you studying?
Aren't you tire?|Aren't you tired?
At last, he come.|At last, he came.
Business be slow.|Business is slow.
Can I be excuse?|Can I be excused?
Continue dig.|Continue digging.
Continue work.|Continue working.
Cookie be my dog.|Cookie is my dog.
Dogs be barking.|Dogs are barking.
Drinks be on me.|Drinks are on me.
Everyone cheer.|Everyone cheered.
Everyone have fun.|Everyone had fun.
Everyone be here.|Everyone is here.
Everyone laugh.|Everyone laughed.
Everyone notice.|Everyone noticed.
Everyone's lie.|Everyone's lying.
Family be family.|Family is family.
Gardening be fun.|Gardening is fun.
Have you decide?|Have you decided?
Have you order?|Have you ordered?
He become a hobo.|He became a hobo.
He become famous.|He became famous.
He begin running.|He began running.
He cheat on me.|He cheated on me.
He clean it up.|He cleaned it up.
He cry for joy.|He cried for joy.
He die recently.|He died recently.
He die suddenly.|He died suddenly.
He don't drink.|He doesn't drink.
He don't sleep.|He doesn't sleep.
He fix the net.|He fixed the net.
He give it to me.|He gave it to me.
He give me a hug.|He gave me a hug.
He get up early.|He gets up early.
He get a new job.|He got a new job.
He have gray hair.|He had gray hair.
He have long hair.|He had long hair.
He have a Picasso.|He has a Picasso.
He have a bicycle.|He has a bicycle.
He have been busy.|He has been busy.
He have big hands.|He has big hands.
He have long legs.|He has long legs.
He have no choice.|He has no choice.
He have no hat on.|He has no hat on.
He have the Joker.|He has the Joker.
He hates run.|He hates running.
He be a kind boy.|He is a kind boy.
He be an acrobat.|He is an acrobat.
He be dead drunk.|He is dead drunk.
He be dbetracted.|He is distracted.
He be doing well.|He is doing well.
He be her friend.|He is her friend.
He be in pajamas.|He is in pajamas.
He be in trouble.|He is in trouble.
He be just a kid.|He is just a kid.
He be my brother.|He is my brother.
He be my teacher.|He is my teacher.
He be never lazy.|He is never lazy.
He be not stupid.|He is not stupid.
He be photogenic.|He is photogenic.
He be still here.|He is still here.
He be very angry.|He is very angry.
He be very brave.|He is very brave.
He be very young.|He is very young.
He be well-liked.|He is well-liked.
He ben't at home.|He isn't at home.
He ben't married.|He isn't married.
He ben't perfect.|He isn't perfect.
He laugh at me.|He laughed at me.
He likes hunt.|He likes hunting.
He look around.|He looked around.
He loves sing.|He loves singing.
He make me do it.|He made me do it.
He make no reply.|He made no reply.
He must be tire.|He must be tired.
He paint a dog.|He painted a dog.
He rat us out.|He ratted us out.
He remain dumb.|He remained dumb.
He retire at 65.|He retired at 65.
He save my life.|He saved my life.
He take his book.|He took his book.
He take his time.|He took his time.
He turn around.|He turned around.
He use his head.|He used his head.
He want to come.|He wants to come.
He be acquitted.|He was acquitted.
He be all wrong.|He was all wrong.
He be born rich.|He was born rich.
He be deaf, too.|He was deaf, too.
He be impressed.|He was impressed.
He be in France.|He was in France.
He be intrigued.|He was intrigued.
He be tenacious.|He was tenacious.
He be very poor.|He was very poor.
He go far away.|He went far away.
He go shopping.|He went shopping.
He's get old.|He's getting old.
He's get the flu.|He's got the flu.
He's watch me.|He's watching me.
Her hair be long.|Her hair is long.
Here be the bill.|Here is the bill.
Here be your bag.|Here is your bag.
Here be your dog.|Here is your dog.
Here be your key.|Here is your key.
How be the kids?|How are the kids?
How cool be thbe?|How cool is this?
How do it feel?|How does it feel?
How do it look?|How does it look?
How do it work?|How does it work?
How embarrass!|How embarrassing!
How good be you?|How good are you?
How be your cold?|How is your cold?
How be your wife?|How is your wife?
How lucky we be!|How lucky we are!
How much be that?|How much is that?
How strong he be!|How strong he is!
How stupid he be!|How stupid he is!
How tall be you?|How tall are you?
How tall you be!|How tall you are!
How unlucky I be!|How unlucky I am!
How be your day?|How was your day?
How're you do?|How're you doing?
I almost drown.|I almost drowned.
I already do it.|I already did it.
I be a bit drunk.|I am a bit drunk.
I be a foreigner.|I am a foreigner.
I be a housewife.|I am a housewife.
I be a masochist.|I am a masochist.
I be a professor.|I am a professor.
I be a volunteer.|I am a volunteer.
I be an American.|I am an American.
I be cooking now.|I am cooking now.
I be dumbfounded.|I am dumbfounded.
I be from Brazil.|I am from Brazil.
I be from France.|I am from France.
I be from Russia.|I am from Russia.
I be frying fish.|I am frying fish.
I be not kidding.|I am not kidding.
I be on duty now.|I am on duty now.
I be only joking.|I am only joking.
I be out of time.|I am out of time.
I be out of work.|I am out of work.
I be paid weekly.|I am paid weekly.
I be pretty sure.|I am pretty sure.
I be truly sorry.|I am truly sorry.
I appreciate it.|I appreciated it.
I begin to speak.|I began to speak.
I begin to sweat.|I began to sweat.
I bow politely.|I bowed politely.
I call earlier.|I called earlier.
I call him Tom.|I called him Tom.
I come yesterday.|I came yesterday.
I confiscate it.|I confiscated it.
I could've cry.|I could've cried.
I do everything.|I did everything.
I do it already.|I did it already.
I do it for him.|I did it for him.
I do it for you.|I did it for you.
I do it quickly.|I did it quickly.
I don't hear it.|I didn't hear it.
I don't like it.|I didn't like it.
I don't mean it.|I didn't mean it.
I don't see her.|I didn't see her.
I don't see him.|I didn't see him.
I don't see you.|I didn't see you.
I don't take it.|I didn't take it.
I disregard it.|I disregarded it.
I enjoy swim.|I enjoy swimming.
I enjoy myself.|I enjoyed myself.
I expect worse.|I expected worse.
I feel empower.|I feel empowered.
I feel flatter.|I feel flattered.
I feel protect.|I feel protected.
I feel refresh.|I feel refreshed.
I finish first.|I finished first.
I give Tom a hug.|I gave Tom a hug.
I give up my job.|I gave up my job.
I get goosebumps.|I got goosebumps.
I get her a doll.|I got her a doll.
I get home first.|I got home first.
I get paid today.|I got paid today.
I get really mad.|I got really mad.
I have a hard day.|I had a hard day.
I have a headache.|I had a headache.
I have my reasons.|I had my reasons.
I have to be sure.|I had to be sure.
I have to go back.|I had to go back.
I have to see you.|I had to see you.
I hate travel.|I hate traveling.
I have ask him.|I have asked him.
I have be busy.|I have been busy.
I heard cough.|I heard coughing.
I just get a job.|I just got a job.
I just get fired.|I just got fired.
I just open it.|I just opened it.
I kick the dog.|I kicked the dog.
I know he do it.|I know he did it.
I like travel.|I like traveling.
I lose my camera.|I lost my camera.
I lose my temper.|I lost my temper.
I lose my wallet.|I lost my wallet.
I lose the watch.|I lost the watch.
I love travel.|I love traveling.
I love that car.|I loved that car.
I love that dog.|I loved that dog.
I love the play.|I loved the play.
I make Tom laugh.|I made Tom laugh.
I make a fortune.|I made a fortune.
I make a mistake.|I made a mistake.
I make a promise.|I made a promise.
I make a snowman.|I made a snowman.
I make breakfast.|I made breakfast.
I make him do so.|I made him do so.
I make it myself.|I made it myself.
I miss the bus.|I missed the bus.
I must get go.|I must get going.
I nearly starve.|I nearly starved.
I never do that.|I never did that.
I open one eye.|I opened one eye.
I plant a tree.|I planted a tree.
I point at him.|I pointed at him.
I prefer walk.|I prefer walking.
I really be busy.|I really am busy.
I really hurry.|I really hurried.
I refuse to pay.|I refused to pay.
I say stay back.|I said stay back.
I start crying.|I started crying.
I start to cry.|I started to cry.
I think Tom die.|I think Tom died.
I use to be fat.|I used to be fat.
I visit Boston.|I visited Boston.
I wait a month.|I waited a month.
I wait a while.|I waited a while.
I want to come.|I wanted to come.
I be astonished.|I was astonished.
I be born there.|I was born there.
I be devastated.|I was devastated.
I be distracted.|I was distracted.
I be dumbstruck.|I was dumbstruck.
I be frightened.|I was frightened.
I be frustrated.|I was frustrated.
I be happy then.|I was happy then.
I be here first.|I was here first.
I be humiliated.|I was humiliated.
I be in all day.|I was in all day.
I be quite calm.|I was quite calm.
I be speechless.|I was speechless.
I be sure of it.|I was sure of it.
I be threatened.|I was threatened.
I be unprepared.|I was unprepared.
I be very tired.|I was very tired.
I wash my feet.|I washed my feet.
I ben't invited.|I wasn't invited.
I ben't kidding.|I wasn't kidding.
I ben't serious.|I wasn't serious.
I wave him back.|I waved him back.
I go to school.|I went to school.
I write the note.|I wrote the note.
I'm all confuse.|I'm all confused.
I'm already do.|I'm already done.
I'm confuse now.|I'm confused now.
I'm do with it.|I'm done with it.
I'm eat lunch.|I'm eating lunch.
I'm feel good.|I'm feeling good.
I'm freak out.|I'm freaking out.
I'm go to bed.|I'm going to bed.
I'm invite you.|I'm inviting you.
I'm just kid.|I'm just kidding.
I'm just look.|I'm just looking.
I'm kill time.|I'm killing time.
I'm not do yet.|I'm not done yet.
I'm not dream.|I'm not dreaming.
I'm not fight.|I'm not fighting.
I'm not finish.|I'm not finished.
I'm not offend.|I'm not offended.
I'm not outgo.|I'm not outgoing.
I'm overreact.|I'm overreacting.
I'm really tire.|I'm really tired.
I'm retire, too.|I'm retired, too.
I'm stay here.|I'm staying here.
I'm still try.|I'm still trying.
I'm volunteer.|I'm volunteering.
I'm watch you.|I'm watching you.
I'm work here.|I'm working here.
I've do my job.|I've done my job.
I've get company.|I've got company.
I've lose my bag.|I've lost my bag.
I've lose weight.|I've lost weight.
I've never try.|I've never tried.
I've never vote.|I've never voted.
I've see enough.|I've seen enough.
I've see it all.|I've seen it all.
Ironic, ben't it?|Ironic, isn't it?
It almost work.|It almost worked.
It begin to snow.|It began to snow.
It do the trick.|It did the trick.
It don't count.|It doesn't count.
It happen here.|It happened here.
It be cloudy now.|It is cloudy now.
It be fine today.|It is fine today.
It be very short.|It is very short.
It be your right.|It is your right.
It just come out.|It just came out.
It make me laugh.|It made me laugh.
It needs wash.|It needs washing.
It seem likely.|It seemed likely.
It be a big one.|It was a big one.
It be a mistake.|It was a mistake.
It be all there.|It was all there.
It be all wrong.|It was all wrong.
It be effective.|It was effective.
It be his fault.|It was his fault.
It be just hype.|It was just hype.
It be last year.|It was last year.
It be very cool.|It was very cool.
It be very dark.|It was very dark.
It be very ugly.|It was very ugly.
It be your idea.|It was your idea.
It ben't enough.|It wasn't enough.
It work for me.|It worked for me.
It's all settle.|It's all settled.
It's complicate.|It's complicated.
It's easily do.|It's easily done.
It's frighten.|It's frightening.
It's interest.|It's interesting.
It's so excite.|It's so exciting.
Just keep move.|Just keep moving.
Just who be you?|Just who are you?
Keep me inform.|Keep me informed.
Let's go camp.|Let's go camping.
Let's go dance.|Let's go dancing.
Mary be charming.|Mary is charming.
Mary be divorced.|Mary is divorced.
Mary be my niece.|Mary is my niece.
May I be excuse?|May I be excused?
My boat be small.|My boat is small.
My eyes be blue.|My eyes are blue.
My eyes be sore.|My eyes are sore.
My father be out.|My father is out.
My feet be cold.|My feet are cold.
My glass be full.|My glass is full.
My house be nice.|My house is nice.
My job be boring.|My job is boring.
My legs be fine.|My legs are fine.
My mouth be numb.|My mouth is numb.
My nose be itchy.|My nose is itchy.
My tie be orange.|My tie is orange.
My wallet's go.|My wallet's gone.
No one ask you.|No one asked you.
No one help me.|No one helped me.
No one be amused.|No one is amused.
No one be around.|No one is around.
No one be coming.|No one is coming.
No one respond.|No one responded.
No one say that.|No one says that.
No one show up.|No one showed up.
No one warn me.|No one warned me.
No one be alive.|No one was alive.
No one be there.|No one was there.
No one's look.|No one's looking.
No one's talk.|No one's talking.
No one's work.|No one's working.
Nobody do that.|Nobody does that.
Nobody show up.|Nobody showed up.
Nothing happen.|Nothing happened.
Now I'm do for.|Now I'm done for.
Oil be expensive.|Oil is expensive.
People be dying.|People are dying.
Pets be allowed.|Pets are allowed.
Quit complain.|Quit complaining.
Quit hassle me.|Quit hassling me.
Rome be in Italy.|Rome is in Italy.
School be boring.|School is boring.
She attack him.|She attacked him.
She become happy.|She became happy.
She begin crying.|She began crying.
She defeat him.|She defeated him.
She do it again.|She did it again.
She don't reply.|She didn't reply.
She die from TB.|She died from TB.
She die in 1960.|She died in 1960.
She divorce him.|She divorced him.
She do know it.|She does know it.
She have dry hair.|She has dry hair.
She have no shame.|She has no shame.
She have wet hair.|She has wet hair.
She idolize him.|She idolized him.
She insult him.|She insulted him.
She be a pianbet.|She is a pianist.
She be a student.|She is a student.
She be easygoing.|She is easygoing.
She be mad at me.|She is mad at me.
She be no beauty.|She is no beauty.
She be not wrong.|She is not wrong.
She be obstinate.|She is obstinate.
She be on a diet.|She is on a diet.
She be very busy.|She is very busy.
She be very wbee.|She is very wise.
She kept work.|She kept working.
She lose her way.|She lost her way.
She make a scene.|She made a scene.
She make him cry.|She made him cry.
She reject him.|She rejected him.
She say goodbye.|She said goodbye.
She star at me.|She stared at me.
She startle him.|She startled him.
She talk a lot.|She talked a lot.
She take my hand.|She took my hand.
She be homesick.|She was homesick.
She be in agony.|She was in agony.
She be promoted.|She was promoted.
She be swimming.|She was swimming.
So what happen?|So what happened?
Some pity them.|Some pitied them.
Somebody laugh.|Somebody laughed.
Someone be lying.|Someone is lying.
Someone scream.|Someone screamed.
Someone's come.|Someone's coming.
Sorry, I be late.|Sorry, I am late.
Spring be coming.|Spring is coming.
Stop be cruel.|Stop being cruel.
Stop show off!|Stop showing off!
Summer have ended.|Summer has ended.
Summer be coming.|Summer is coming.
Swimming be easy.|Swimming is easy.
That book be old.|That book is old.
That car be hers.|That car is hers.
That don't work.|That didn't work.
That be a pagoda.|That is a pagoda.
That be a pencil.|That is a pencil.
That be not true.|That is not true.
That be old news.|That is old news.
That make me cry.|That made me cry.
That make sense.|That makes sense.
That plan fail.|That plan failed.
That seem right.|That seems right.
That be amazing.|That was amazing.
That be awesome.|That was awesome.
That be so cool.|That was so cool.
That ben't good.|That wasn't good.
That's all I do.|That's all I did.
That's all I get.|That's all I got.
That's how it be.|That's how it is.
That's trouble.|That's troubling.
That's upset.|That's upsetting.
The TV be broken.|The TV is broken.
The answer be no.|The answer is no.
The apple be red.|The apple is red.
The bird be dead.|The bird is dead.
The book be easy.|The book is easy.
The book be here.|The book is here.
The book be mine.|The book is mine.
The bus be full.|The bus was full.
The car be ready.|The car is ready.
The cat be black.|The cat is black.
The dog be dying.|The dog is dying.
The dog be white.|The dog is white.
The dog be dead.|The dog was dead.
The dogs be wet.|The dogs are wet.
The food be cold.|The food is cold.
The game be over.|The game is over.
The jury be hung.|The jury is hung.
The light be off.|The light is off.
The light be out.|The light is out.
The light be on.|The light was on.
The line be busy.|The line is busy.
The man be right.|The man is right.
The mass be over.|The mass is over.
The milk be sour.|The milk is sour.
The night be hot.|The night is hot.
The pain be gone.|The pain is gone.
The sea be rough.|The sea is rough.
The soup be cold.|The soup is cold.
The switch be on.|The switch is on.
The tank be full.|The tank is full.
The twins smile.|The twins smiled.
The water be hot.|The water is hot.
The water be icy.|The water is icy.
There be no hope.|There is no hope.
These be my CDs.|These are my CDs.
They all change.|They all changed.
They all cheat.|They all cheated.
They all cheer.|They all cheered.
They all drown.|They all drowned.
They all enter.|They all entered.
They all stop.|They all stopped.
They all watch.|They all watched.
They be Russian.|They are Russian.
They be arguing.|They are arguing.
They be artists.|They are artists.
They be doctors.|They are doctors.
They be singers.|They are singers.
They block her.|They blocked her.
They calm down.|They calmed down.
They deceive us.|They deceived us.
They deserve it.|They deserved it.
They disappear.|They disappeared.
They get married.|They got married.
They grow closer.|They grew closer.
They have no food.|They had no food.
They lie to you.|They lied to you.
They make her go.|They made her go.
They take a walk.|They took a walk.
They trust you.|They trusted you.
They're all go.|They're all gone.
They're stall.|They're stalling.
Things get weird.|Things got weird.
Thbe bed be cold.|This bed is cold.
Thbe book be new.|This book is new.
Thbe book be old.|This book is old.
Thbe car be fast.|This car is fast.
Thbe car be mine.|This car is mine.
This don't fit.|This doesn't fit.
Thbe dog be mine.|This dog is mine.
Thbe game be fun.|This game is fun.
Thbe be Room 839.|This is Room 839.
Thbe be a hybrid.|This is a hybrid.
Thbe be a pencil.|This is a pencil.
Thbe be accurate.|This is accurate.
Thbe be an order.|This is an order.
Thbe be annoying.|This is annoying.
Thbe be bad news.|This is bad news.
Thbe be hopeless.|This is hopeless.
Thbe be insanity.|This is insanity.
Thbe be my coach.|This is my coach.
Thbe be my horse.|This is my horse.
Thbe be my house.|This is my house.
Thbe be nonsense.|This is nonsense.
Thbe be not good.|This is not good.
Thbe be not safe.|This is not safe.
Thbe be not true.|This is not true.
Thbe be official.|This is official.
Thbe be old news.|This is old news.
Thbe be our home.|This is our home.
Thbe be personal.|This is personal.
Thbe be puzzling.|This is puzzling.
Thbe be required.|This is required.
Thbe be shameful.|This is shameful.
Thbe be so crazy.|This is so crazy.
Thbe be terrible.|This is terrible.
Thbe be too hard.|This is too hard.
Thbe be too long.|This is too long.
Thbe be your dog.|This is your dog.
Thbe be your key.|This is your key.
Thbe ben't funny.|This isn't funny.
Thbe ben't legal.|This isn't legal.
This make me sad.|This made me sad.
This make sense.|This makes sense.
This seem risky.|This seems risky.
This be my idea.|This was my idea.
Those be my CDs.|Those are my CDs.
Today be Tuesday.|Today is Tuesday.
Tom almost cry.|Tom almost cried.
Tom change jobs.|Tom changed jobs.
Tom clearly lie.|Tom clearly lied.
Tom don't laugh.|Tom didn't laugh.
Tom die at home.|Tom died at home.
Tom die from TB.|Tom died from TB.
Tom don't know.|Tom doesn't know.
Tom don't read.|Tom doesn't read.
Tom have jeans on.|Tom had jeans on.
Tom have big lips.|Tom has big lips.
Tom have charisma.|Tom has charisma.
Tom have red hair.|Tom has red hair.
Tom help again.|Tom helped again.
Tom be Mary's ex.|Tom is Mary's ex.
Tom be a monster.|Tom is a monster.
Tom be a mystery.|Tom is a mystery.
Tom be a student.|Tom is a student.
Tom be all alone.|Tom is all alone.
Tom be all right.|Tom is all right.
Tom be an intern.|Tom is an intern.
Tom be an orphan.|Tom is an orphan.
Tom be at school.|Tom is at school.
Tom be bilingual.|Tom is bilingual.
Tom be dangerous.|Tom is dangerous.
Tom be forgetful.|Tom is forgetful.
Tom be important.|Tom is important.
Tom be like that.|Tom is like that.
Tom be mad at us.|Tom is mad at us.
Tom be merciless.|Tom is merciless.
Tom be my friend.|Tom is my friend.
Tom be our guest.|Tom is our guest.
Tom be the owner.|Tom is the owner.
Tom be too young.|Tom is too young.
Tom ben't a hero.|Tom isn't a hero.
Tom ben't crying.|Tom isn't crying.
Tom ben't joking.|Tom isn't joking.
Tom ben't strong.|Tom isn't strong.
Tom ben't stupid.|Tom isn't stupid.
Tom kept dig.|Tom kept digging.
Tom kept sing.|Tom kept singing.
Tom kill a man.|Tom killed a man.
Tom look young.|Tom looked young.
Tom lose his hat.|Tom lost his hat.
Tom lose his job.|Tom lost his job.
Tom lose the bet.|Tom lost the bet.
Tom punch Mary.|Tom punched Mary.
Tom stop Mary.|Tom stopped Mary.
Tom take the job.|Tom took the job.
Tom want a beer.|Tom wants a beer.
Tom be abducted.|Tom was abducted.
Tom be cheerful.|Tom was cheerful.
Tom be upstairs.|Tom was upstairs.
Tom go fishing.|Tom went fishing.
Tom's distract.|Tom's distracted.
We be not alone.|We are not alone.
We arrive first.|We arrived first.
We both compete.|We both competed.
We come together.|We came together.
We consider it.|We considered it.
We enjoy talk.|We enjoy talking.
We give our word.|We gave our word.
We get separated.|We got separated.
We get too close.|We got too close.
We have a bad day.|We had a bad day.
We just get here.|We just got here.
We lose the game.|We lost the game.
We be ambushed.|We were ambushed.
We be mistaken.|We were mistaken.
We be partners.|We were partners.
We be soldiers.|We were soldiers.
We be together.|We were together.
We be too late.|We were too late.
We ben't happy.|We weren't happy.
We ben't lucky.|We weren't lucky.
We'll be work.|We'll be working.
We're all scar.|We're all scared.
We're astonish.|We're astonished.
We're be used.|We're being used.
We're do well.|We're doing well.
We're downsize.|We're downsizing.
We're get it.|We're getting it.
We're go back.|We're going back.
We're go down.|We're going down.
We're go east.|We're going east.
We're go west.|We're going west.
We're have fun.|We're having fun.
We're just tire.|We're just tired.
We're meditate.|We're meditating.
We're not date.|We're not dating.
We're not eat.|We're not eating.
We're not move.|We're not moving.
We're not need.|We're not needed.
We're prejudice.|We're prejudiced.
We're surround.|We're surrounded.
We're take off.|We're taking off.
We're undress.|We're undressing.
We've do a lot.|We've done a lot.
We've get a boat.|We've got a boat.
We've get enough.|We've got enough.
Were you excite?|Were you excited?
What can be do?|What can be done?
What do she say?|What did she say?
What do we miss?|What did we miss?
What do you buy?|What did you buy?
What do you eat?|What did you eat?
What do you get?|What did you get?
What do you say?|What did you say?
What do you see?|What did you see?
What do he say?|What does he say?
What do he see?|What does he see?
What do she do?|What does she do?
What else be new?|What else is new?
What have he done?|What has he done?
What have I do?|What have I done?
What have we get?|What have we got?
What be all thbe?|What is all this?
What be going on?|What is going on?
What be he after?|What is he after?
What be he doing?|What is he doing?
What be he up to?|What is he up to?
What be hbe name?|What is his name?
What be it about?|What is it about?
What be the news?|What is the news?
What be the time?|What is the time?
What be thbe for?|What is this for?
What be your age?|What is your age?
What be I to do?|What was I to do?
What's happen?|What's happening?
What's it call?|What's it called?
What's she do?|What's she doing?
What've you do?|What've you done?
When be you off?|When are you off?
When do it end?|When does it end?
Where be we now?|Where are we now?
Where do you go?|Where did you go?
Where be my book?|Where is my book?
Where be my seat?|Where is my seat?
Where be the boy?|Where is the boy?
Where be the cat?|Where is the cat?
Where be the dog?|Where is the dog?
Which be cheaper?|Which is cheaper?
Which be our car?|Which is our car?
Which way be out?|Which way is out?
Who do you meet?|Who did you meet?
Who else be here?|Who else is here?
Who be that lady?|Who is that lady?
Who be thbe girl?|Who is this girl?
Who be thbe lady?|Who is this lady?
Who notify you?|Who notified you?
Who order that?|Who ordered that?
Who paint that?|Who painted that?
Who paint this?|Who painted this?
Who's have enough?|Who's had enough?
Who's not come?|Who's not coming?
Whose turn be it?|Whose turn is it?
Why be you late?|Why are you late?
Why do you call?|Why did you call?
Why do you quit?|Why did you quit?
Why do you stop?|Why did you stop?
Words fail her.|Words failed her.
Words fail him.|Words failed him.
Yolks be yellow.|Yolks are yellow.
You abandon me.|You abandoned me.
You all do well.|You all did well.
You be a doctor.|You are a doctor.
You be a genius.|You are a genius.
You be blushing.|You are blushing.
You be children.|You are children.
You be deranged.|You are deranged.
You be dreaming.|You are dreaming.
You be fabulous.|You are fabulous.
You be gorgeous.|You are gorgeous.
You be hopeless.|You are hopeless.
You be not kind.|You are not kind.
You be to blame.|You are to blame.
You be too late.|You are too late.
You ben't wrong.|You aren't wrong.
You come at five.|You came at five.
You come in late.|You came in late.
You do say that.|You did say that.
You look amaze.|You look amazing.
You make Tom cry.|You made Tom cry.
You make me late.|You made me late.
You miss a lot.|You missed a lot.
You save us all.|You saved us all.
You be perfect.|You were perfect.
You're exhaust.|You're exhausted.
You're not die.|You're not dying.
You're not fire.|You're not fired.
You're shiver.|You're shivering.
Your car be fast.|Your car is fast.
Your dog be here.|Your dog is here.
Your face be red.|Your face is red.
Your fly be open!|Your fly is open!
Your room be big.|Your room is big.
A dog be running.|A dog was running.
A leaf be falling.|A leaf is falling.
Am I go to die?|Am I going to die?
Am I make sense?|Am I making sense?
Are you content?|Are you contented?
Are you listen?|Are you listening?
Are you say no?|Are you saying no?
But I be careful.|But I was careful.
Chrbetmas be soon.|Christmas is soon.
Cocaine be a drug.|Cocaine is a drug.
Crime don't pay.|Crime doesn't pay.
Diet be important.|Diet is important.
Do you see a rise?|Do you see a rose?
Dogs be faithful.|Dogs are faithful.
Don't get excite.|Don't get excited.
Earth be a planet.|Earth is a planet.
Every bus be full.|Every bus is full.
Everybody cheer.|Everybody cheered.
Everybody be fine.|Everybody is fine.
Everybody be sore.|Everybody is sore.
Everybody's tire.|Everybody's tired.
Everyone get sick.|Everyone got sick.
Everyone be angry.|Everyone is angry.
Everyone be drunk.|Everyone is drunk.
Everyone be going.|Everyone is going.
Everyone be happy.|Everyone is happy.
Everyone be tired.|Everyone is tired.
Everyone scream.|Everyone screamed.
Everyone be hurt.|Everyone was hurt.
Everyone's eat.|Everyone's eating.
Everything be bad.|Everything is bad.
Everything be new.|Everything is new.
Everything be set.|Everything is set.
Fire be dangerous.|Fire is dangerous.
Has Tom eat yet?|Has Tom eaten yet?
Haste make waste.|Haste makes waste.
Have you finish?|Have you finished?
Have you try it?|Have you tried it?
Hay be for horses.|Hay is for horses.
He appear young.|He appeared young.
He arrive safely.|He arrived safely.
He ask for food.|He asked for food.
He ask for help.|He asked for help.
He become furious.|He became furious.
He begin to sweat.|He began to sweat.
He blackmail me.|He blackmailed me.
He block my way.|He blocked my way.
He call my name.|He called my name.
He come back soon.|He came back soon.
He come in person.|He came in person.
He come to see me.|He came to see me.
He carry a cane.|He carried a cane.
He cry with joy.|He cried with joy.
He do a good job.|He did a good job.
He do it himself.|He did it himself.
He do not listen.|He did not listen.
He don't protest.|He didn't protest.
He don't show up.|He didn't show up.
He die of cancer.|He died of cancer.
He die yesterday.|He died yesterday.
He do not smoke.|He does not smoke.
He don't listen.|He doesn't listen.
He drop a vase.|He dropped a vase.
He exhale loudly.|He exhaled loudly.
He give her a box.|He gave her a box.
He give me a cold.|He gave me a cold.
He give me a hint.|He gave me a hint.
He glance at her.|He glanced at her.
He go to school.|He goes to school.
He get me a watch.|He got me a watch.
He get very drunk.|He got very drunk.
He get well again.|He got well again.
He have a new idea.|He had a new idea.
He have no coat on.|He had no coat on.
He hang himself.|He hanged himself.
He have a few pens.|He has a few pens.
He have a headache.|He has a headache.
He have a huge ego.|He has a huge ego.
He have blond hair.|He has blond hair.
He have brown eyes.|He has brown eyes.
He have curly hair.|He has curly hair.
He have no bicycle.|He has no bicycle.
He have no remorse.|He has no remorse.
He have short hair.|He has short hair.
He have small feet.|He has small feet.
He have three sons.|He has three sons.
He help me move.|He helped me move.
He himself do it.|He himself did it.
He be a big eater.|He is a big eater.
He be a biologbet.|He is a biologist.
He be a born poet.|He is a born poet.
He be a brave man.|He is a brave man.
He be a daredevil.|He is a daredevil.
