Wrong|Correct;;
Turtles go back to the sea a very long time ago and , like all vertebrate returnees to the water , they breathe air .|Turtles went back to the sea a very long time ago and, like all vertebrate returnees to the water, they breathe air.;;
However , they be , in one respect , le fully give back to the water than whale or dugong , for turtle still lay their egg on beach .|However, they are, in one respect, less fully given back to the water than whales or dugongs, for turtles still lay their eggs on beaches.;;
There be evidence that all modem turtle be descend from a terrestrial ancestor which live before most of the dinosaur .|There is evidence that all modem turtles are descended from a terrestrial ancestor which lived before most of the dinosaurs.;;
There be two key fossil call Proganochelys quenstedti and Palaeochersis talampayensis date from early dinosaur time , which appear to be close to the ancestry of all modem turtle and tortoise .|There are two key fossils called Proganochelys quenstedti and Palaeochersis talampayensis dating from early dinosaur times, which appear to be close to the ancestry of all modem turtles and tortoises.;;
You might wonder how we can tell whether fossil animal live on land or in water , especially if only fragment be found .|You might wonder how we can tell whether fossil animals lived on land or in water, especially if only fragments are found .;;
Sometimes it 's obvious .|Sometimes it’s obvious.;;
Ichthyosaurs be reptilian contemporary of the dinosaur , with fin and streamline body .|Ichthyosaurs were reptilian contemporaries of the dinosaurs, with fins and streamlined bodies.;;
The fossil look like dolphin and they surely live like dolphin , in the water .|The fossils look like dolphins and they surely lived like dolphins, in the water.;;
With turtle it be a little le obvious .|With turtles it is a little less obvious.;;
One way to tell be by measure the bone of their forelimb .|One way to tell is by measuring the bones of their forelimbs.;;
Walter Joyce and Jacques Gauthier , at Yale University , obtain three measurement in these particular bone of 71 specie of living turtle and tortoise .|Walter Joyce and Jacques Gauthier, at Yale University, obtained three measurements in these particular bones of 71 species of living turtles and tortoises.;;
They use a kind of triangular graph paper to plot the three measurement against one another .|They used a kind of triangular graph paper to plot the three measurements against one another.;;
All the land tortoise specie form a tight cluster of point in the upper part of the triangle ; all the water turtle cluster in the low part of the triangular graph .|All the land tortoise species formed a tight cluster of points in the upper part of the triangle; all the water turtles cluster in the lower part of the triangular graph.
There be no overlap , except when they add some specie that spend time both in water and on land .|There was no overlap, except when they added some species that spend time both in water and on land.;;
Sure enough , these amphibious specie show up on the triangular graph approximately half way between the ‘ wet cluster ’ of sea turtle and the ‘ dry cluster ’ of land tortoise .|Sure enough, these amphibious species show up on the triangular graph approximately half way between the ‘wet cluster’ of sea turtles and the ‘dry cluster’ of land tortoises.;;
The next step be to determine where the fossil fell .|The next step was to determine where the fossils fell.;;
The bone of P quenstedti and JR talampayensis leave u in no doubt .|The bones of P quenstedti and JR talampayensis leave us in no doubt.;;
Their point on the graph be right in the thick of the dry cluster .|Their points on the graph are right in the thick of the dry cluster.;;
Both these fossil be dry-land tortoise .|Both these fossils were dry-land tortoises .;;
They come from the era before our turtle return to the water .|They come from the era before our turtles returned to the water.;;
You might think , therefore , that modem land tortoise have probably stayed on land ever since those early terrestrial time , a most mammal do after a few of them go back to the sea .|You might think, therefore, that modem land tortoises have probably stayed on land ever since those early terrestrial times, as most mammals did after a few of them went back to the sea.;;
But apparently not .|But apparently not.;;
If you draw out the family tree of all modem turtle and tortoise , nearly all the branch be aquatic .|If you draw out the family tree of all modem turtles and tortoises, nearly all the branches are aquatic.;;
Today 's land tortoise constitute a single branch , deeply nest among branch consist of aquatic turtle .|Today’s land tortoises constitute a single branch, deeply nested among branches consisting of aquatic turtles.;;
This suggests that modem land tortoise have not stayed on land continuously since the time of P. quenstedti and P talampayensis .|This suggests that modem land tortoises have not stayed on land continuously since the time of P. quenstedti and P talampayensis.;;
Rather , their ancestor be among those who go back to the water , and they then re-emerged back onto the land in ( relatively ) more recent time .|Rather, their ancestors were among those who went back to the water, and they then re-emerged back onto the land in (relatively) more recent times.;;
Tortoises therefore represent a remarkable double return .|Tortoises therefore represent a remarkable double return.;;
In common with all mammal , reptile and bird , their remote ancestor be marine fish and before that various more or le worm-like creature stretch back , still in the sea , to the primeval bacteria .|In common with all mammals, reptiles and birds, their remote ancestors were marine fish and before that various more or less worm-like creatures stretching back, still in the sea, to the primeval bacteria.;;
Later ancestor live on land and stayed there for a very large number of generation .|Later ancestors lived on land and stayed there for a very large number of generations.;;
Later ancestor still evolve back into the water and become sea turtle .|Later ancestors still evolved back into the water and became sea turtles.;;
And finally they return yet again to the land a tortoise , some of which now live in the driest of desert .|And finally they returned yet again to the land as tortoises, some of which now live in the driest of deserts.;;
Brick by brick , six-year-old Alice be building a magical kingdom .|Brick by brick, six-year-old Alice is building a magical kingdom.;;
Imagining fairy-tale turret and fire-breathing dragon , wicked witch and gallant hero , she's create an enchant world .|Imagining fairy-tale turrets and fire-breathing dragons, wicked witches and gallant heroes, she's creating an enchanting world.;;
Although she be n't aware of it , this fantasy be help her take her first step towards her capacity for creativity and so it will have important repercussion in her adult life .|Although she isn't aware of it, this fantasy is helping her take her first steps towards her capacity for creativity and so it will have important repercussions in her adult life.;;
Minutes later , Alice have abandon the kingdom in favour of play school with her young brother .|Minutes later, Alice has abandoned the kingdom in favour of playing schools with her younger brother.;;
When she bos him around a his 'teacher ' , she's practise how to regulate her emotion through pretence .|When she bosses him around as his 'teacher', she's practising how to regulate her emotions through pretence.;;
Later on , when they tire of this and settle down with a board game , she's learn about the need to follow rule and take turn with a partner .|Later on, when they tire of this and settle down with a board game, she's learning about the need to follow rules and take turns with a partner.;;
Play in all it rich variety be one of the high achievement of the human specie , 'say Dr David Whitebread from the Faculty of Education at the University of Cambridge , UK .|'Play in all its rich variety is one of the highest achievements of the human species,'says Dr David Whitebread from the Faculty of Education at the University of Cambridge, UK.;;
'It underpins how we develop a intellectual , problem-solving adult and be crucial to our success a a highly adaptable specie . '|'It underpins how we develop as intellectual, problem-solving adults and is crucial to our success as a highly adaptable species.';;
Recognising the importance of play be not new : over two millennium ago , the Greek philosopher Plato extol it virtue a a mean of develop skill for adult life , and idea about play-based learn have be develop since the 19th century .|Recognising the importance of play is not new: over two millennia ago, the Greek philosopher Plato extolled its virtues as a means of developing skills for adult life, and ideas about play-based learning have been developing since the 19th century.;;
But we live in change time , and Whitebread be mindful of a worldwide decline in play , point out that over half the people in the world now live in city .|But we live in changing times, and Whitebread is mindful of a worldwide decline in play, pointing out that over half the people in the world now live in cities.;;
the opportunity for free play , which I experienced almost every day of my childhood , be become increasingly scarce , ' he say .|'the opportunities for free play, which I experienced almost every day of my childhood, are becoming increasingly scarce,' he says.;;
Outdoor play be curtail by perception of risk to do with traffic , a well a parent ' increase wish to protect their child from be the victim of crime , and by the emphasis on 'earlier be well ' which be lead to great competition in academic learn and school .|Outdoor play is curtailed by perceptions of risk to do with traffic, as well as parents' increased wish to protect their children from being the victims of crime, and by the emphasis on 'earlier is better' which is leading to greater competition in academic learning and schools.;;
International body like the United Nations and the European Union have begin to develop policy concerned with child's right to play , and to consider implication for leisure facility and educational programme .|International bodies like the United Nations and the European Union have begun to develop policies concerned with children's right to play, and to consider implications for leisure facilities and educational programmes.;;
But what they often lack be the evidence to base policy on .|But what they often lack is the evidence to base policies on.;;
"the type of play we be interested in be child-initiated , spontaneous and unpredictable- but , a soon a you ask a five-year-old `` to play '' , then you a the researcher have intervene , ' explains Dr Sara Baker .|'the type of play we are interested in is child-initiated, spontaneous and unpredictable- but, as soon as you ask a five-year-old ""to play"", then you as the researcher have intervened,' explains Dr Sara Baker.";;
'And we want to know what the long-term impact of play be .|'And we want to know what the long-term impact of play is.;;
It's a real challenge . '|It's a real challenge.';;
Dr Jenny Gibson agrees , point out that although some of the step in the puzzle of how and why play be important have be look at , there be very little data on the impact it have on the child's later life .|Dr Jenny Gibson agrees, pointing out that although some of the steps in the puzzle of how and why play is important have been looked at, there is very little data on the impact it has on the child's later life.;;
Now , thanks to the university's new Centre for Research on Play in Education , Development and Learning ( PEDAL ) , Whitebread , Baker , Gibson and a team of researcher hope to provide evidence on the role played by play in how a child develops .|Now, thanks to the university's new Centre for Research on Play in Education, Development and Learning (PEDAL), Whitebread, Baker, Gibson and a team of researchers hope to provide evidence on the role played by play in how a child develops.;;
 A strong possibility be that play support the early development of child's self-control , ' explains Baker .|'A strong possibility is that play supports the early development of children's self-control,' explains Baker.;;
this be our ability to develop awareness of our own think process - it influence how effectively we go about undertaking challenge activity . '|'this is our ability to develop awareness of our own thinking processes - it influences how effectively we go about undertaking challenging activities.';;
In a study carry out by Baker with toddler and young pre-schoolers , she found that child with great self-control solve problem more quickly when explore an unfamiliar set-up require scientific reason .|In a study carried out by Baker with toddlers and young pre-schoolers, she found that children with greater self-control solved problems more quickly when exploring an unfamiliar set-up requiring scientific reasoning.;;
this sort of evidence make u think that give child the chance to play will make them more successful problem-solvers in the long run . '|'this sort of evidence makes us think that giving children the chance to play will make them more successful problem-solvers in the long run.';;
If playful experience do facilitate this aspect of development , say the researcher , it could be extremely significant for educational practice , because the ability to self-regulate have be show to be a key predictor of academic performance .|If playful experiences do facilitate this aspect of development, say the researchers, it could be extremely significant for educational practices, because the ability to self-regulate has been shown to be a key predictor of academic performance.;;
Gibson add : 'Playful behaviour be also an important indicator of healthy social and emotional development .|Gibson adds: 'Playful behaviour is also an important indicator of healthy social and emotional development.;;
In my previous research , I investigate how observe child at play can give u important clue about their well-being and can even be useful in the diagnosis of neurodevelopmental disorder like autism . '|In my previous research, I investigated how observing children at play can give us important clues about their well-being and can even be useful in the diagnosis of neurodevelopmental disorders like autism.';;
Whitebread's recent research have involve develop a play-based approach to support child's write .|Whitebread's recent research has involved developing a play-based approach to supporting children's writing.;;
'Many primary school child find write difficult , but we show in a previous study that a playful stimulus be far more effective than an instructional one . '|'Many primary school children find writing difficult, but we showed in a previous study that a playful stimulus was far more effective than an instructional one.';;
Children write longer and better-structured story when they first played with doll represent character in the story .|Children wrote longer and better-structured stories when they first played with dolls representing characters in the story.;;
In the late study , child first create their story with Lego * , with similar result .|In the latest study, children first created their story with Lego*, with similar results.;;
Many teacher comment that they have always previously have child say they do n't know what to write about .|'Many teachers commented that they had always previously had children saying they didn't know what to write about.;;
With the Lego building , however , not a single child say this through the whole year of the project . '|With the Lego building, however, not a single child said this through the whole year of the project.';;
Whitebread , who directs PEDAL , train a a primary school teacher in the early 1970s , when , a he describes , 'the teach of young child be largely a quiet backwater , untroubled by any serious intellectual debate or controversy . '|Whitebread, who directs PEDAL, trained as a primary school teacher in the early 1970s, when, as he describes, 'the teaching of young children was largely a quiet backwater, untroubled by any serious intellectual debate or controversy.';;
Now , the landscape be very different , with hotly debate topic such a school start age .|Now, the landscape is very different, with hotly debated topics such as school starting age.;;
'Somehow the importance of play have be lose in recent decade .|'Somehow the importance of play has been lost in recent decades.;;
"It's regard a something trivial , or even a something negative that contrast with `` work '' .|It's regarded as something trivial, or even as something negative that contrasts with ""work"".";;
Let's not lose sight of it benefit , and the fundamental contribution it make to human achievement in the art , science and technology .|Let's not lose sight of its benefits, and the fundamental contributions it makes to human achievements in the arts, sciences and technology.;;
Let's make sure child have a rich diet of play experience . '|Let's make sure children have a rich diet of play experiences.';;
The original idea for an urban bike-sharing scheme date back to a summer's day in Amsterdam in 1965 .|The original idea for an urban bike-sharing scheme dates back to a summer's day in Amsterdam in 1965.;;
Provo , the organisation that come up with the idea , be a group of Dutch activist who want to change society .|Provo, the organisation that came up with the idea, was a group of Dutch activists who wanted to change society.;;
They believe the scheme , which be know a the Witte Fietsenplan , be an answer to the perceive threat of air pollution and consumerism .|They believed the scheme, which was known as the Witte Fietsenplan, was an answer to the perceived threats of air pollution and consumerism.;;
In the centre of Amsterdam , they paint a small number of use bike white .|In the centre of Amsterdam, they painted a small number of used bikes white.;;
They also distribute leaflet describe the danger of car and invite people to use the white bike .|They also distributed leaflets describing the dangers of cars and inviting people to use the white bikes.;;
The bike be then left unlocked at various location around the city , to be use by anyone in need of transport .|The bikes were then left unlocked at various locations around the city, to be used by anyone in need of transport.;;
Luud Schimmelpennink , a Dutch industrial engineer who still life and cycle in Amsterdam , be heavily involve in the original scheme .|Luud Schimmelpennink, a Dutch industrial engineer who still lives and cycles in Amsterdam, was heavily involved in the original scheme.;;
He recall how the scheme succeed in attract a great deal of attention - particularly when it come to publicise Provo's aim - but struggle to get off the ground .|He recalls how the scheme succeeded in attracting a great deal of attention - particularly when it came to publicising Provo's aims - but struggled to get off the ground.;;
The police be oppose to Provo's initiative and almost a soon a the white bike be distribute around the city , they remove them .|The police were opposed to Provo's initiatives and almost as soon as the white bikes were distributed around the city, they removed them.;;
However , for Schimmelpennink and for bike-sharing scheme in general , this be just the begin .|However, for Schimmelpennink and for bike-sharing schemes in general, this was just the beginning.;;
the first Witte Fietsenplan be just a symbolic thing , ' he say .|'the first Witte Fietsenplan was just a symbolic thing,' he says.;;
'We paint a few bike white , that be all .|'We painted a few bikes white, that was all.;;
Things get more serious when I become a member of the Amsterdam city council two year later . '|Things got more serious when I became a member of the Amsterdam city council two years later.';;
Schimmelpennink seize this opportunity to present a more elaborate Witte Fietsenplan to the city council .|Schimmelpennink seized this opportunity to present a more elaborate Witte Fietsenplan to the city council.;;
'My idea be that the municipality of Amsterdam would distribute 10,000 white bike over the city , for everyone to use , ' he explains .|'My idea was that the municipality of Amsterdam would distribute 10,000 white bikes over the city, for everyone to use,' he explains.;;
' I make serious calculation .|'I made serious calculations.;;
It turn out that a white bicycle - per person , per kilometre - would cost the municipality only 10 % of what it contribute to public transport per person per kilometre . '|It turned out that a white bicycle - per person, per kilometre - would cost the municipality only 10% of what it contributed to public transport per person per kilometre.';;
Nevertheless , the council unanimously reject the plan .|Nevertheless, the council unanimously rejected the plan.;;
they say that the bicycle belongs to the past .|'they said that the bicycle belongs to the past.;;
They saw a glorious future for the car , 'say Schimmelpennink .|They saw a glorious future for the car,'says Schimmelpennink.;;
But he be not in the least discourage .|But he was not in the least discouraged.;;
Schimmelpennink never stop believe in bike-sharing , and in the mid-90s , two Danes ask for his help to set up a system in Copenhagen .|Schimmelpennink never stopped believing in bike-sharing, and in the mid-90s, two Danes asked for his help to set up a system in Copenhagen.;;
The result be the world's first large-scale bike-share programme .|The result was the world's first large-scale bike-share programme.;;
It work on a deposit : 'You drop a coin in the bike and when you return it , you get your money back . '|It worked on a deposit: 'You dropped a coin in the bike and when you returned it, you got your money back.';;
After set up the Danish system , Schimmelpennink decide to try his luck again in the Netherlands - and this time he succeed in arouse the interest of the Dutch Ministry of Transport .|After setting up the Danish system, Schimmelpennink decided to try his luck again in the Netherlands - and this time he succeeded in arousing the interest of the Dutch Ministry of Transport.;;
times have change , ' he recall .|'times had changed,' he recalls.;;
'People have become more environmentally conscious , and the Danish experiment have prove that bike-sharing be a real possibility . '|'People had become more environmentally conscious, and the Danish experiment had proved that bike-sharing was a real possibility.';;
A new Witte Fietsenplan be launch in 1999 in Amsterdam .|A new Witte Fietsenplan was launched in 1999 in Amsterdam.;;
However , rid a white bike be no longer free ; it cost one guilder per trip and payment be make with a chip card developed by the Dutch bank Postbank .|However, riding a white bike was no longer free; it cost one guilder per trip and payment was made with a chip card developed by the Dutch bank Postbank.
Schimmelpennink design conspicuous , sturdy white bike lock in special rack which could be open with the chip card- the plan start with 250 bike , distribute over five station .|Schimmelpennink designed conspicuous, sturdy white bikes locked in special racks which could be opened with the chip card- the plan started with 250 bikes, distributed over five stations.;;
Theo Molenaar , who be a system designer for the project , work alongside Schimmelpennink .|Theo Molenaar, who was a system designer for the project, worked alongside Schimmelpennink.;;
' I remember when we be test the bike rack , he announce that he have already design well one .|'I remember when we were testing the bike racks, he announced that he had already designed better ones.;;
But of course , we have to go through with the one we have . '|But of course, we had to go through with the ones we had.';;
The system , however , be prone to vandalism and theft .|The system, however, was prone to vandalism and theft.;;
'After every weekend there would always be a couple of bike miss , ' Molenaar say .|'After every weekend there would always be a couple of bikes missing,' Molenaar says.;;
' I really have no idea what people do with them , because they could instantly be recognise a white bike . '|'I really have no idea what people did with them, because they could instantly be recognised as white bikes.';;
But the big blow come when Postbank decide to abolish the chip card , because it be n't profitable .|But the biggest blow came when Postbank decided to abolish the chip card, because it wasn't profitable.;;
that chip card be pivotal to the system , ' Molenaar say .|'that chip card was pivotal to the system,' Molenaar says.;;
to continue the project we would have need to set up another system , but the business partner have lose interest . '|'to continue the project we would have needed to set up another system, but the business partner had lost interest.';;
Schimmelpennink be disappointed , but- characteristically- not for long .|Schimmelpennink was disappointed, but- characteristically- not for long.;;
In 2002 he get a call from the French advertising corporation JC Decaux , who want to set up his bike-sharing scheme in Vienna .|In 2002 he got a call from the French advertising corporation JC Decaux, who wanted to set up his bike-sharing scheme in Vienna.;;
that go really well .|'that went really well.;;
After Vienna , they set up a system in Lyon .|After Vienna, they set up a system in Lyon.;;
Then in 2007 , Paris follow .|Then in 2007, Paris followed.;;
That be a decisive moment in the history of bike-sharing . '|That was a decisive moment in the history of bike-sharing.';;
The huge and unexpected success of the Parisian bike-sharing programme , which now boast more than 20,000 bicycle , inspire city all over the world to set up their own scheme , all model on Schimmelpennink's .|The huge and unexpected success of the Parisian bike-sharing programme, which now boasts more than 20,000 bicycles, inspired cities all over the world to set up their own schemes, all modelled on Schimmelpennink's.;;
It's wonderful that this happen , ' he say .|'It's wonderful that this happened,' he says.;;
But financially I do n't really benefit from it , because I never file for a patent . '|'But financially I didn't really benefit from it, because I never filed for a patent.';;
In Amsterdam today , 38 % of all trip be make by bike and , along with Copenhagen , it be regard a one of the two most cycle-friendly capital in the world - but the city never get another Witte Fietsenplan .|In Amsterdam today, 38% of all trips are made by bike and, along with Copenhagen, it is regarded as one of the two most cycle-friendly capitals in the world - but the city never got another Witte Fietsenplan.;;
Molenaar believe this may be because everybody in Amsterdam already have a bike .|Molenaar believes this may be because everybody in Amsterdam already has a bike.;;
Schimmelpennink , however , can not see that this change Amsterdam's need for a bike-sharing scheme .|Schimmelpennink, however, cannot see that this changes Amsterdam's need for a bike-sharing scheme.;;
People who travel on the underground do n't carry their bike around .|'People who travel on the underground don't carry their bikes around.;;
But often they need additional transport to reach their final destination . '|But often they need additional transport to reach their final destination.';;
Although he think it be strange that a city like Amsterdam do not have a successful bike­ share scheme , he be optimistic about the future .|Although he thinks it is strange that a city like Amsterdam does not have a successful bike­ sharing scheme, he is optimistic about the future.;;
In the '60s we do n't stand a chance because people be prepared to give their life to keep car in the city .|'In the '60s we didn't stand a chance because people were prepared to give their lives to keep cars in the city.;;
But that mentality have totally change .|But that mentality has totally changed.;;
Today everybody longs for city that be not dominate by car . '|Today everybody longs for cities that are not dominated by cars.';;
They play hard , they play often , and they play to win .|They play hard, they play often, and they play to win.;;
Australian sport team win more than their fair share of title , demolish rival with seem ease .|Australian sports teams win more than their fair share of titles, demolishing rivals with seeming ease.;;
How do they do it ?|How do they do it?;;
A big part of the secret be an extensive and expensive network of sport academy underpinned by science and medicine .|A big part of the secret is an extensive and expensive network of sporting academies underpinned by science and medicine.;;
At the Australian Institute of Sport ( AIS ) , hundred of young and pro live and train under the eye of coach .|At the Australian Institute  of Sport (AIS), hundreds of youngest and pros live and train under the eyes of coaches.;;
Another body , the Australian Sports Commission ( ASC ) , finance programme of excellence in a total of 96 sport for thousand of sportsman and woman .|Another body, the Australian Sports Commission (ASC), finances programmes of excellence in a total of  96 sports for thousands of sportsmen and women.;;
Both provide intensive coach , training facility and nutritional advice .|Both provide intensive coaching, training facilities and nutritional advice.;;
Inside the academy , science take centre stage .|Inside the academies, science takes centre stage.;;
The AIS employ more than 100 sport scientist and doctor , and collaborates with score of others in university and research centre .|The AIS employs more than 100 sports scientists and doctors, and collaborates with scores of others in universities and research centres.;;
AIS scientist work across a number of sport , apply skill learn in one - such a building muscle strength in golfer – to others , such a swim and squash .|AIS scientists work across a number of sports, applying skills learned in one - such as building muscle strength in golfers – to others, such as swimming and squash.;;
They be back up by technician who design instrument s to collect data from athlete .|They are backed up by technicians who designs instrument s to collect data from athletes.;;
They all focus on one aim : win .|They all focus on one aim: winning.;;
‘ We can ’ t waste our time look at ethereal scientific question that don ’ t help the coach work with an athlete and improve performance , 'say Peter Fricker , chief of science at AIS .|‘We can’t waste our time looking at ethereal scientific questions that don’t help the coach work with an athlete and improve performance,'says Peter Fricker, chief of science at AIS.;;
A lot of their work come down to measurement - everything from the exact angle of a swimmer 's dive to the second-by-second power output of a cyclist .|A lot of their work comes down to measurement -  everything from the exact angle of a swimmer’s dive to the second-by-second power output of a cyclist.;;
This data be use to wring improvement out of athlete .|This data is used to wring improvements out of athletes.;;
The focus be on individual , tweak performance to squeeze an extra hundredth of a second here , an extra millimetre there .|The focus is on individuals, tweaking performances to squeeze an extra hundredth of  a second here, an extra millimetres there.;;
No gain be too slight to bother It 's the tiny , gradual improvement that add up to world-beating result .|No gain is too slight  to bother  It’s the tiny, gradual improvements that add up to world-beating results.;;
To demonstrate how the system work , Bruce Mason at AIS show off the prototype of 3D analysis tool for study swimmer .|To demonstrate how the system works, Bruce Mason at AIS shows off  the prototype of 3D analysis tool for studying swimmers.;;
A wire-frame model of a champion swimmer slice through the water , her arm move in slow motion .|A wire-frame model of a champion swimmer slices through the water, her arms moving in slow motion.;;
Looking side-on , Mason measure the distance between stroke .|Looking side-on, Mason measures the distance between strokes.;;
From above , he analysis how her spine swivel .|From above, he analyses how her spine swivels.;;
When fully developed , this system will enable him to build a biomechanical profile for coach to use to help budding swimmer .|When fully developed, this system will enable him to build a biomechanical profile for coaches to use to help budding swimmers.;;
Mason 's contribution to sport also include the development of the SWAN ( Swimming Analysis ) system now use in Australian national competition .|Mason’s contribution to sport also includes the development of the SWAN (Swimming Analysis) system now used in Australian national competitions.;;
It collect image from digital camera run at 50 frame a second and break down each part of a swimmer 's performance into factor that can be analyse individually – stroke length , stroke frequency , average duration of each stroke , velocity , start , lap and finish time , and so on .|It collects images from digital cameras running at 50 frames a second and breaks down each part of a swimmer’s performance into factors that can be analysed individually – stroke length, stroke frequency, average duration of each stroke, velocity, start, lap and finish times, and so on.;;
At the end of each race , SWAN spit out data on each swimmer .|At the end of each race, SWAN spits out data on each swimmer.;;
‘ Take a look ’ , say Mason , pull out a sheet of data .|‘Take a look’, says Mason, pulling out a sheet of data.;;
He point out the data on the swimmer in second and third place , which show that the one who finish third actually swam faster .|He point out the data on the swimmers in second and third place, which shows that the one who finished third actually swam faster.;;
So why do he finish 35 hundredth of a second down ?|So why did he finish 35 hundredths of a second down?;;
‘ His turn time be 44 hundredth of a second behind the other guy , 'say Mason .|‘His turn times were 44 hundredths of a second behind the other guy,'says Mason.;;
‘ If he can improve on his turn , he can do much well ’ .|‘If he can improve on his turns, he can do much better’.;;
This be the kind of accuracy that AIS scientist ’ research be bring to a range of sport .|This is the kind of accuracy that AIS scientists’ research is bringing to a range of sports.;;
With the Cooperative Research Centre for Micro Technology in Melbourne , they be develop unobtrusive sensor that will be embed in an athlete 's clothes or run shoe to monitor heart rate , sweat , heat production or any other factor that might have an impact on an athlete 's ability to run .|With the Cooperative Research Centre for Micro Technology in Melbourne, they are developing unobtrusive sensors that will be embedded in an athlete’s clothes or running shoes to monitor heart rate, sweating, heat production or any other factor that might have an impact on an athlete’s ability to run.;;
There 's more to it than simply measure performance .|There’s more to it than simply measuring performance.;;
Fricker give the example of athlete who may be down with cough and cold 11 or 12 time a year .|Fricker gives the example of athletes who may be down with coughs and colds 11 or 12 times a year.;;
After year of experimentation , AIS and the University of Newcastle in New South Wales developed a test that measure how much of the immune-system protein immunoglobulin A be present in athlete 'saliva .|After years of experimentation, AIS and the University of Newcastle in New South Wales developed a test that measures how much of the immune-system protein immunoglobulin A is present in athletes'saliva.;;
If lgA level suddenly fall below a certain level , training be ease or drop altogether .|If lgA levels suddenly fall below a certain level, training is eased or dropped altogether.;;
Soon , lgA level start rise again , and the danger pas .|Soon, lgA levels start rising again, and the danger passes.;;
Since the test be introduce , AIS athlete in all sport have be remarkably successful at stay healthy .|Since the test were introduced, AIS  athletes in all sports have been remarkably successful at staying healthy.;;
Using data be a complex business .|Using data is a complex business.;;
Well before a championship , sport scientist and coach start prepare the athlete by develop a ‘ competition model ’ , base on what they expect will be the win time .|Well before a championship, sports scientists and coaches start prepare the athlete by developing a ‘competition model’, based on what they expect will be the winning times.;;
‘ You design the model to make that time ’ , say Mason .|‘You design the model to make that time’, says Mason.;;
‘ A start of this much , each tree-swimming period have to be this fast , with a certain stroke frequency and stroke length , with turn do in these time ’ .|‘A start of this much, each tree-swimming period has to be this fast, with a certain stroke frequency and stroke length, with turn done in these times’.;;
All the training be then gear towards make the athlete hit those target , both overall and for each segment of the race .|All the training is then geared towards making the athlete hit those targets, both overall and for each segment of the race.;;
Techniques like these have transform Australia into arguably the world 's most successful sport nation .|Techniques like these have transformed Australia into arguably the world’s most successful sporting nation.;;
Of course , there 's nothing to stop other country copying – and many have try .|Of course, there’s nothing to stop other countries copying – and many have tried.;;
Some year ago , the AIS unveiled coolant-lined jacket for endurance athlete .|Some years ago, the AIS unveiled coolant-lined jackets for endurance athletes.;;
At the Atlanta Olympic Games in 1996 , these slice a much a two per cent off cyclist ‘ and rower ’ time .|At the Atlanta Olympic Games in 1996, these sliced as much as two per cent off cyclists ‘and rowers’ times.;;
Now everyone u them .|Now everyone uses them.;;
The same have happen to the ‘ altitude tent ’ , developed by AIS to replicate the effect of altitude training at sea level .|The same has happened to the ‘altitude tent’, developed by AIS to replicate the effect of altitude training at sea level.;;
But Australia 's success story be about more than easily copy technological fix , and up to now no nation have replicate it all-encompassing system .|But Australia’s success story is about more than easily copied technological fixes, and up to now no nation has replicated its all-encompassing system.;;
International trade be grow at a start pace .|International trade is growing at a starting pace.;;
While the global economy have be expand at a bit over 3 % a year , the volume of trade have be rise at a compound annual rate of about twice that .|While the global economy has been expanding at a bit over 3% a year, the volume of trade has been rising at a compound annual rate of about twice that.;;
Foreign product , from meat to machinery , play a more important role in almost every economy in the world , and foreign market now tempt business that never much worried about sale beyond their nation 's border .|Foreign products, from meat to machinery, play a more important role in almost every economy in the world, and foreign markets now tempt businesses that never much worried about sales beyond their nation’s borders.;;
What lie behind this explosion in international commerce ?|What lies behind this explosion in international commerce?;;
The general worldwide decline in trade barrier , such a custom duty and import quota , be surely one explanation .|The general worldwide decline in trade barriers, such as customs duties and import quotas, is surely one explanation.;;
The economic opening of country that have traditionally be minor player be another .|The economic opening of countries that have traditionally been minor players is another.;;
But one force behind the import-export boom have pas all but unnoticed : the rapidly fail cost of get good to market .|But one force behind the import-export boom has passed all but unnoticed: the rapidly failing cost of getting goods to market.;;
Theoretically , in the world of trade , shipping cost do not matter .|Theoretically, in the world of trade, shipping costs do not matter.;;
Goods , once they have be make , be assume to move instantly and at no cost from place to place .|Goods, once they have been made, are assumed to move instantly and at no cost from place to place.;;
The real world , however , be full of friction .|The real world, however, is full of frictions.;;
Cheap labour may make Chinese clothing competitive in America , but if delay in shipment tie up work capital and cause winter coat to arrive in spring , trade may lose it advantage .|Cheap labour may make Chinese clothing competitive in America, but if delays in shipment tie up working capital and cause winter coats  to arrive in spring, trade may lose its advantages.;;
At the turn of the 20th century , agriculture and manufacturing be the two most important sector almost everywhere , accounting for about 70 % of total output in Germany , Italy and France , and 40-50 % in American , Britain an Japan .|At the turn of the 20th century, agriculture and manufacturing were the two most important sectors almost everywhere, accounting for about 70% of total output in Germany, Italy and France, and 40-50% in American, Britain an Japan.;;
International commerce be therefore dominate by raw material , such a wheat , wood and iron ore , or process commodity , such a meat and steel .|International commerce was therefore dominated by raw materials, such as wheat, wood and iron ore, or processed commodities, such as meat and steel.;;
But these sort of product be heavy and bulky and the cost of transport them relatively high .|But these sorts of products are heavy and bulky and the cost of transporting them relatively high.;;
Countries still trade disproportionately with their geographic neighbor .|Countries still trade disproportionately with their geographic neighbors.;;
Overtime , however , world output have shift into good whose worth be unrelated to their size and weight .|Overtime, however, world output has shifted into goods whose worth is unrelated to their size and weight.;;
